150030626,0
150027322,0
150027253,1
150027792,1
150027792,1
150027792,1
156008857,0
156007542,0
150027300,1
150027300,1
156016612,0
150028778,0
150029497,0
150027140,1
156022857,0
156012814,0
150027269,0
150027087,1
150027087,1
150027162,0
150027162,0
150027457,0
150038084,0
156008722,0
150027344,0
150028938,0
150027980,0
150028007,0
150028734,0
150029118,0
150034060,0
150031674,0
150027441,0
150027281,1
150027281,1
150027093,0
150027093,0
150027231,0
150027112,0
150035626,0
156007382,0
156007655,0
156007445,0
150031561,0
150027021,0
150027043,0
150026976,0
156013975,0
150028499,0
150028499,0
150027924,0
150027015,0
156007495,0
150026932,1
150027190,0
150027203,0
156007376,0
150026910,0
150092535,1
156007649,0
150092535,1
150092535,1
150092535,1
150026835,1
150026841,1
150026841,1
150026841,1
150026750,0
150027037,0
150026772,1
150026716,0
150027009,1
150026885,1
150026885,1
150027184,0
150027184,0
150026697,0
150026954,1
150028944,0
150034634,0
150034634,0
150028944,0
150027435,0
150026653,0
150026653,0
156011286,0
150027479,1
156009980,0
150026744,1
150026744,1
150026744,1
150026647,0
156008512,0
150026584,0
150026813,0
150027106,0
150026788,0
150027504,0
150024215,0
150026590,0
150026619,0
150026556,1
150026556,1
150026562,0
150026562,0
150033614,0
150028160,0
150029340,0
150026681,1
150038078,0
150033573,0
150033614,0
150028251,0
150033573,0
150028251,0
150028483,0
150768087,0
150028483,0
150026603,0
150028160,0
150028160,0
150026487,1
150028308,0
150028308,0
150025376,0
150027338,0
150026722,0
150026528,1
150028972,0
150026631,1
150026631,1
150026631,1
150030347,0
156007859,0
150027316,0
150026829,0
150026368,0
150026459,0
150468362,0
150026465,1
150028267,0
156007730,0
150468362,0
150468362,0
150026465,1
150026465,1
150027156,0
150026324,1
150026396,0
150026396,0
156007718,0
150027156,0
150026330,1
150026330,1
150026330,1
150026318,1
150026346,0
150034913,0
150034913,0
150026233,1
150037575,0
150026233,1
150026299,1
156014616,0
150034214,0
150034913,0
150026233,1
150026299,1
150026283,1
150026374,0
150026443,1
150026443,1
150026192,1
150026227,0
150026948,0
150027576,0
150027576,0
156007263,0
156031284,0
150026170,0
150026170,0
150029055,0
150026095,0
150026095,0
150026095,0
150026186,0
150026017,1
150026017,1
150026493,0
150062776,0
150036549,0
150066712,0
150027247,0
150034957,0
150026039,1
150026073,0
150038783,0
150194852,0
150415589,0
150027996,0
150027491,0
150673743,0
150194852,0
150194852,0
150025962,1
150025956,1
150035109,0
156007439,0
156007520,0
150091349,0
150027065,0
150027833,0
150091349,0
150025912,0
156010868,0
156008471,0
156012585,0
150025821,0
150025906,0
150025893,0
150025893,0
156014967,0
150027388,0
150025865,1
150025865,1
150025865,1
150025990,0
150026045,1
150026045,1
156012836,0
150025871,1
150025871,1
150025774,1
150025774,1
150025774,1
150025774,1
150025774,1
150152935,0
150025780,0
150152935,0
150028994,0
150191096,0
150025702,0
150025702,0
150025752,0
156007489,0
156012488,0
156007611,0
150025586,1
150025564,1
150026669,0
150027219,0
150027219,0
150025677,0
150025768,0
150026669,0
150025768,0
150028126,0
150025837,0
150025605,0
160022920,0
150025724,0
150988843,0
150091634,0
156008108,0
156011468,0
150035187,0
150026926,0
150025570,0
150025542,0
150025633,1
150025611,1
150025520,0
150025520,0
150026108,0
150026108,0
156007837,0
150035347,0
150025627,0
150027366,0
150027366,0
150063843,0
150028104,0
150063843,0
150063843,0
150028502,0
150025649,1
156008192,0
150025417,1
150025417,1
150025417,1
156032000,0
150080085,0
150026023,0
150028900,0
150025382,1
150028900,0
150040396,0
156010119,0
150025730,0
150027178,0
150025326,0
150025401,0
150025401,0
150025445,0
150025291,1
150025291,1
150025348,1
156016537,0
150026807,1
150024964,1
150026675,1
150025241,0
150025257,0
156009770,0
150025263,0
150031583,0
150025207,1
150025207,1
150025207,1
150025495,0
150025213,0
150025235,1
150025235,1
150025235,1
150027560,0
150027560,0
156007069,0
150026421,0
150025188,0
150025150,0
150025150,0
150025144,0
150025138,0
150025138,0
150025166,0
150025122,1
150025122,1
150025122,1
150025229,0
150025229,0
156012676,0
156014729,0
150025116,1
150025116,1
150025683,0
150025081,1
150025081,1
150025081,1
150025081,1
150025025,0
150025025,0
150025100,0
150042530,0
150025100,0
150025047,0
150025069,1
150025069,1
150025069,1
150025097,1
150025019,1
156008631,0
150025279,0
156028996,0
150028568,0
156015608,0
150029049,0
150044495,0
150029049,0
156007360,0
150035018,0
150114587,0
159000741,0
150025031,1
150025031,1
150025031,1
150025031,1
150025031,1
150025003,0
156007241,0
150024936,0
166011602,0
150024958,0
150024895,1
150024895,1
150024895,1
150024823,0
150024895,1
156007097,0
150028706,0
150024920,1
150024889,0
150024782,0
150024801,1
150024801,1
150024801,1
150024760,1
150024970,0
150025354,0
150024748,0
150024748,0
150024704,1
156010711,0
156007401,0
156007213,0
150036163,0
150024754,0
150024776,0
150024845,1
150024776,0
150024845,1
150024845,1
150024635,1
150024641,0
150024641,0
156007605,0
150024550,0
150024594,0
150024594,0
150024613,0
150024685,1
150025514,0
150025536,0
156011703,0
150024839,0
150032155,0
150024588,0
150024566,0
156007332,0
156007075,0
156007188,0
150024817,0
156007194,0
156006936,0
156006453,0
150024607,0
150024481,0
150024481,0
150024522,0
150024431,0
150024453,0
150024384,0
150024403,1
156008120,0
150036373,0
150029306,0
156008829,0
150036373,0
150026205,0
156007229,0
150037014,0
150037014,0
150037014,0
150024378,0
150024390,0
150024312,0
150024419,1
150024419,1
150024328,0
150024328,0
156008506,0
150025796,0
150024867,0
150026982,0
150024287,1
156007348,0
156021360,0
150025194,0
150024271,0
156010410,0
150024663,0
150024663,0
150024334,0
150024469,0
150024469,0
150024293,1
156007166,0
150024237,1
156007172,0
156006920,0
150024914,0
150024544,0
150052078,0
150025815,0
150027059,0
150024259,0
156007138,0
150024306,0
150024306,0
156007871,0
156017422,0
150024102,0
150024055,1
150024209,0
150024055,1
150024710,0
150024732,0
150024061,0
150024005,1
150024049,0
156007150,0
156006908,0
150026512,0
150025508,0
150026512,0
150023803,0
150049304,0
150049310,0
156007570,0
156007398,0
156007326,0
150023922,0
150024118,1
150024118,1
150044257,0
150044257,0
150024118,1
150024118,1
150023875,1
150023881,0
150024099,0
150023881,0
150025940,0
150023881,0
150023881,0
150023881,0
150023950,0
150040590,0
150023869,0
156008885,0
150024077,0
150040443,0
150023938,0
150023706,1
150023944,0
150023944,0
156007304,0
150023853,0
150023693,0
150023778,0
150023665,0
156007473,0
150023615,0
150361039,0
156009764,0
156015993,0
156006447,0
141067175,0
150023687,0
156007627,0
150023643,0
150023643,0
150023994,0
150023994,0
150023819,0
150023819,0
150023483,1
150023552,0
150023552,0
150023449,1
150025934,1
150025934,1
150025934,1
150024908,0
150024362,0
150035808,0
150024180,0
150024908,0
150023596,0
150023433,1
156006328,0
150023897,0
159000434,0
150023455,0
150023574,0
150023342,0
150023342,0
150023308,0
150024500,0
150023621,1
150023217,1
150026578,0
150023659,0
156006958,0
156014406,0
150023314,0
150023314,0
150023314,0
150023126,1
150023110,1
150023336,1
150023336,1
156009736,0
150023104,0
150023728,0
150066552,0
150035137,0
150022974,0
150022902,1
150022902,1
150022902,1
150023364,0
150025360,0
150022996,1
150022996,1
150022996,1
150022996,1
150022792,0
150023245,1
150022689,1
150023182,0
150023245,1
150022833,1
150022833,1
150024083,0
150029710,0
150029710,0
150022861,0
150022758,0
150134654,0
150029146,0
150032666,0
150134654,0
150022673,1
150033482,0
150166469,0
150077537,0
150022736,0
150022639,1
150022720,0
150022720,0
150022645,1
150022645,1
150023477,0
150022560,0
150023239,0
150022899,0
150026534,0
150022576,1
150022576,1
150022485,1
150022532,1
150022532,1
150022601,0
150022708,0
156027261,0
150022429,0
150022667,0
150022695,0
150022338,1
150025398,0
150023762,0
150023132,0
150022344,1
150022344,1
150022344,1
150022344,1
150023035,0
150040017,0
150023079,0
150023079,0
150022770,0
156006378,0
150750482,0
150022300,1
150022300,1
150022253,1
150022253,1
150283358,0
156006221,0
150022269,1
150023251,0
156007467,0
156006873,0
150025661,0
150022297,0
150023825,0
150023825,0
150022071,1
150022184,0
150022071,1
150029196,0
156006287,0
150022071,1
150022059,1
156031886,0
150022065,0
150022009,1
150022009,1
150022009,1
150031709,0
150033404,0
150023502,0
150033404,0
150023029,0
150022093,0
150032779,0
150022156,0
150021954,1
150025451,0
150025451,0
150027128,0
150027128,0
150021932,1
150021932,1
150021932,1
150022043,1
150021904,1
150022043,1
150021910,0
150021948,1
150021976,1
150021976,1
150021976,1
150021976,1
150025304,0
150025304,0
150021879,0
156006845,0
150021841,0
159000296,0
150022112,0
150024691,0
150021813,1
150021857,0
150021794,1
150021788,1
150021788,1
150021772,1
156007683,0
150023013,0
150022526,0
150021829,0
150022877,0
150021750,0
150021750,0
150022350,0
156006895,0
150021766,0
150021675,1
150021675,1
150021681,0
150021653,1
150021653,1
150021653,1
150021700,1
150021700,1
150021669,0
150021697,0
150021885,0
150021603,1
150021603,1
150021603,1
150021716,0
156006102,0
150022162,0
150054325,0
150022435,0
150134444,0
150246798,0
156009742,0
150021578,1
156006425,0
150021562,0
150021506,0
150021506,0
150021487,0
150021619,0
150021590,0
150021437,1
150021415,1
150021459,0
150021534,1
150021534,1
156006237,0
150036618,0
156008089,0
150021471,0
150036618,0
150023427,0
150036618,0
150022510,0
150023427,0
150021409,1
150021863,1
160019165,1
156006243,0
150021352,1
150021352,1
150021421,0
150021374,1
150021396,0
150024629,0
150022598,0
150024027,0
150021512,0
156006475,0
150021330,0
150021744,0
150029362,0
150021982,1
156006867,0
156006083,0
150021368,0
150021982,1
150021465,0
150021255,0
150021233,1
150021625,0
156006340,0
150021625,0
150022275,0
150021283,0
150023320,0
150021380,0
150021249,0
150021186,0
150021164,1
150021164,1
150021164,1
156006306,0
150021324,0
150021142,1
150024657,0
150021556,0
150021192,0
150021158,1
150021089,0
159001125,0
150021114,0
150021120,0
150021120,0
150021120,0
156006312,0
156007081,0
150022463,0
150021039,1
156023792,0
150022037,0
150021108,0
150021108,0
150021067,0
150021045,0
150020990,1
150021073,0
150021095,0
156012472,0
150022849,0
150021051,0
156006356,0
150022849,0
150020940,0
150020984,0
150020956,1
150020978,1
150020978,1
150020978,1
150020978,1
150020978,1
156006055,0
150028035,0
150028035,0
150020928,1
156006077,0
150022247,0
156006403,0
150021001,0
150020780,1
150022855,0
150022134,0
156008318,0
150022015,0
150021001,0
150021001,0
150020815,1
150020796,1
150020815,1
150020815,1
150020962,1
150020962,1
150021722,0
150020768,0
156006362,0
150032898,0
150032898,0
150020718,1
156007558,0
156013185,0
156006839,0
156006823,0
150021318,0
156007122,0
150021299,1
150021299,1
150021299,1
156006334,0
150022457,0
156006801,0
150022407,0
156008073,0
150020699,0
150020627,0
156005869,0
156006851,0
150026700,0
150020809,0
150020677,1
150020752,0
150020677,1
156007592,0
156006209,0
150021346,0
150020683,0
150020605,1
150020542,1
150020934,0
150020934,0
150020774,0
150020542,1
156007843,0
156006265,0
150020514,1
150022479,0
156006817,0
150020558,0
150020558,0
150022548,1
150022548,1
150020423,1
150020473,1
150025859,0
150020536,0
156014393,0
150020285,1
150020354,1
150020279,0
150020451,1
150028853,0
150022128,0
150020445,0
150020401,0
150020263,0
150025718,0
150025718,0
150020564,0
150020172,1
150020172,1
150020138,0
150020144,1
150020144,1
150020144,1
150020439,1
150041918,0
150023198,0
150020053,0
150020611,0
150020100,1
150020100,1
150020019,0
150020019,0
150020241,0
150022952,0
150020031,0
156006497,0
150022140,0
150022140,0
150019987,0
150019987,0
150020081,1
156006798,0
150024942,0
150020097,0
150019909,0
150020376,0
150020047,0
150019959,1
150020025,1
150019818,1
150038664,0
150019846,0
150019852,1
150019852,1
150019852,1
150019642,0
150019620,0
150023148,0
150057783,0
150023148,0
150019896,1
150019896,1
150019692,0
150019874,0
150020116,0
150020116,0
150022178,0
150019755,0
156006033,0
150019711,1
150019711,1
150019567,1
150019636,0
150019636,0
150019733,0
150231636,0
150028819,0
150023201,0
150023358,0
150038909,0
150019448,1
150019517,1
150027673,0
150019476,1
150019476,1
150019476,1
150019608,0
150019705,0
150023988,0
150023988,0
150034769,0
150019341,0
150019391,0
150019391,0
150020235,0
150042784,0
150042784,0
150019335,1
150019404,0
150019357,0
150019357,0
150019363,1
156005944,0
150019216,1
150019749,1
150019749,1
150019250,0
150019197,1
156005762,0
156005568,0
150019238,0
150019222,1
150022883,0
150022883,0
150019028,1
150019078,1
150019078,1
156005938,0
150022786,0
150024152,0
150019090,0
156006942,0
150021277,1
150019272,0
150018995,1
150018995,1
150019147,1
150019153,1
150019153,1
156006431,0
150019943,0
150018923,0
150019824,0
150018967,0
150018945,1
150018945,1
150060689,0
150019307,0
150020887,0
150018901,0
156006776,0
150018876,1
150018832,1
150018832,1
150018876,1
150021302,0
150018810,0
150020166,0
150018854,0
150018804,1
150018729,1
150020837,0
150020893,0
156021978,0
150025699,0
150030046,0
150030046,0
150018763,1
150018763,1
150021443,0
150021443,0
150022582,0
150022582,0
150088512,0
150034076,0
150020003,0
150018917,1
150018917,1
150018707,0
150018707,0
150018694,0
150018757,1
156006782,0
160016688,0
160016688,0
150020508,0
150020382,0
156005853,0
156010614,0
156005784,0
150018672,0
156005609,0
150029481,0
156006146,0
150018644,0
150018666,0
150018638,0
150018622,0
150018622,0
150031680,0
150031680,0
150018597,1
150018597,1
150018597,1
150020332,1
150020332,1
150020332,1
150020332,1
150020332,1
150024851,0
150018600,0
150018575,0
150018569,0
150026261,0
150026261,0
150026261,0
150018519,1
150018531,1
150018531,1
150018553,1
150018553,1
150020188,0
150021584,0
150021584,0
150022281,0
150022441,0
150018490,1
150018490,1
150018478,1
156006889,0
150018462,1
150018462,1
150018462,1
150023461,0
150025489,0
150018525,0
150018428,0
150018406,0
150018365,1
150018371,1
150020520,0
150020520,0
150018315,1
150018309,1
150018309,1
150018309,1
150018387,1
150018387,1
150018826,0
150021205,0
150021205,0
150018337,1
160016155,0
150018224,1
150018224,1
150018456,1
150018456,1
150018456,1
150018321,0
150018321,0
150018359,1
150018359,1
150018484,0
150018177,1
150018218,0
150018218,0
150018268,0
150018268,0
150018161,0
156007990,0
150020326,0
150018246,0
156005740,0
156005803,0
150020326,0
150018127,0
150018127,0
150018127,0
150018183,1
156005831,0
150019426,0
150018058,0
150018058,0
150018064,0
150018064,0
156031074,0
150018882,0
150018036,0
150018020,0
150018412,0
150020304,0
150021647,0
150018503,0
156011145,0
156005875,0
150018008,0
150018111,0
150018086,0
150018274,0
150018650,0
150017975,0
156005966,0
150019034,0
150018280,0
156005728,0
156020469,0
150041667,0
150018092,0
156005706,0
150022651,0
156008045,0
150017884,0
156030452,0
150019012,0
156007564,0
150018343,1
150018343,1
150018343,1
150018343,1
156007285,0
150017834,0
150017834,0
150017862,0
150017862,0
156004968,0
156005104,0
150018149,0
150017828,0
150020865,0
150019313,0
156004952,0
156004924,0
156005637,0
156005881,0
150017709,0
150017765,0
150017721,0
150017903,0
150017737,0
150017981,0
150018105,0
156005110,0
156006011,0
156006732,0
156006748,0
156004930,0
150024497,0
156005449,0
156005148,0
150020661,0
150018230,0
156006754,0
156008023,0
150018252,0
150018155,0
150018155,0
150068354,0
150017646,0
150017646,0
156007984,0
150040487,0
150017549,1
150018199,0
150018199,0
150018296,0
150020417,0
150017668,0
150028988,0
156032668,0
150017630,1
150017652,1
156004758,0
156007279,0
150019614,0
150019614,0
156009792,0
150018042,0
156008067,0
156007291,0
150017997,0
141025725,0
150017511,1
150023784,0
150017414,0
150017414,0
150020310,0
150017925,1
150017925,1
150017345,1
150017317,1
150018434,0
150018581,0
150017812,0
156009435,0
150029657,0
150020570,0
150027548,0
150020730,0
150017185,1
150017179,1
150017179,1
150017276,0
150017210,1
150048538,1
150017339,1
150023756,0
150017919,0
150017464,0
156007978,0
150018202,0
150017533,0
150017577,0
150019125,0
156004918,0
150017129,1
150018616,0
150034258,0
150017624,0
150017624,0
150016949,0
150017771,0
150017759,0
150017113,0
150017856,0
150016858,0
150017301,1
150017301,1
150017389,1
150017301,1
150017389,1
150017389,1
150016870,0
150016911,1
150016795,0
150017436,0
150037268,0
150037268,0
156005596,0
156004673,0
150020746,0
156005427,0
150028637,0
156007962,0
150037268,0
150016767,0
150016701,0
150017674,0
150017674,0
150016983,0
150016983,0
150018951,0
150017282,0
150017066,0
150016648,0
150016654,0
150030109,0
150016698,1
150016698,1
150016864,1
150017470,0
156056135,0
150016585,0
150016632,0
150027297,0
150027639,0
150016610,0
150016723,1
150016488,1
150016541,0
150016513,0
150016325,1
156005063,0
150016400,1
150016400,1
150016400,1
150016836,0
150016240,0
150017787,0
150017787,0
150019329,0
150016353,0
150016256,0
150026120,0
150026120,0
150016319,0
150016472,0
150016416,0
150016228,1
150016206,0
156006704,0
150022554,0
150016347,0
150018860,0
156005405,0
150013042,0
150016187,1
150016187,1
150016109,0
156009015,0
